id,repo,prNumber,provenance,evidence,language,changedLines,sizeBucket,emptyBody,nQuestions,realMean,syntheticMean,realPctExplicit,syntheticPctExplicit,gap
langchain-ai_langchain__28639,langchain-ai/langchain,28639,human,none,JavaScript,67,50-149,true,3,0,1.3333,0,66.6667,-1.3333
langchain-ai_langchain__28972,langchain-ai/langchain,28972,human,none,Python,239,150-499,false,4,0.7500,0.7500,0,0,0
langchain-ai_langchain__29120,langchain-ai/langchain,29120,human,none,Other,382,150-499,true,4,0,0.2500,0,0,-0.2500
langchain-ai_langchain__29230,langchain-ai/langchain,29230,human,none,Python,29,20-49,true,3,0,1.6667,0,66.6667,-1.6667
langchain-ai_langchain__30187,langchain-ai/langchain,30187,human,none,Python,81,50-149,false,3,1,1.6667,0,66.6667,-0.6667
langchain-ai_langchain__30370,langchain-ai/langchain,30370,human,none,Python,28,20-49,false,3,1.3333,1.3333,66.6667,33.3333,0
langchain-ai_langchain__30449,langchain-ai/langchain,30449,human,none,Python,22,20-49,false,3,1,1.3333,33.3333,33.3333,-0.3333
langchain-ai_langchain__30628,langchain-ai/langchain,30628,human,none,YAML,296,150-499,false,3,0.6667,1.6667,0,66.6667,-1
langchain-ai_langchain__30887,langchain-ai/langchain,30887,human,none,Python,44,20-49,false,3,1,2,0,100,-1
langchain-ai_langchain__30951,langchain-ai/langchain,30951,human,none,Python,20,20-49,false,3,0.3333,2,0,100,-1.6667
langchain-ai_langchain__31468,langchain-ai/langchain,31468,agent,agent-trailer,Python,147,50-149,false,3,0.6667,0.6667,33.3333,0,0
langchain-ai_langchain__31898,langchain-ai/langchain,31898,human,none,Python,4458,500+,false,3,0.3333,0.6667,0,33.3333,-0.3333
langchain-ai_langchain__32074,langchain-ai/langchain,32074,agent,bot-author,Python,40,20-49,false,3,2,2,100,100,0
langchain-ai_langchain__32153,langchain-ai/langchain,32153,agent,bot-author,JavaScript,26,20-49,false,3,1.6667,1,66.6667,33.3333,0.6667
langchain-ai_langchain__32156,langchain-ai/langchain,32156,agent,bot-author,Python,142,50-149,false,3,1.6667,2,66.6667,100,-0.3333
langchain-ai_langchain__32157,langchain-ai/langchain,32157,agent,bot-author,Python,82,50-149,false,3,2,1.6667,100,66.6667,0.3333
langchain-ai_langchain__32160,langchain-ai/langchain,32160,agent,bot-author,Python,95,50-149,false,3,2,2,100,100,0
langchain-ai_langchain__32161,langchain-ai/langchain,32161,agent,bot-author,Python,191,150-499,false,2,1.5000,2,50,100,-0.5000
langchain-ai_langchain__32162,langchain-ai/langchain,32162,agent,bot-author,Python,20,20-49,false,3,1,1.6667,33.3333,66.6667,-0.6667
langchain-ai_langchain__32228,langchain-ai/langchain,32228,human,none,Python,585,500+,false,3,0.3333,1.3333,0,66.6667,-1
langchain-ai_langchain__32236,langchain-ai/langchain,32236,agent,agent-trailer,Python,21,20-49,false,3,1.3333,2,33.3333,100,-0.6667
langchain-ai_langchain__32237,langchain-ai/langchain,32237,agent,agent-trailer,Python,615,500+,false,4,0.2500,0.5000,0,0,-0.2500
langchain-ai_langchain__32331,langchain-ai/langchain,32331,human,none,YAML,249,150-499,false,3,0,1,0,33.3333,-1
langchain-ai_langchain__32368,langchain-ai/langchain,32368,agent,agent-trailer,Python,165,150-499,false,3,0.6667,2,0,100,-1.3333
langchain-ai_langchain__32445,langchain-ai/langchain,32445,agent,agent-trailer,Other,967,500+,false,3,0,0.6667,0,33.3333,-0.6667
langchain-ai_langchain__32551,langchain-ai/langchain,32551,human,none,Python,75,50-149,true,3,0,1.6667,0,66.6667,-1.6667
langchain-ai_langchain__32688,langchain-ai/langchain,32688,human,none,Python,40,20-49,false,3,0.6667,2,0,100,-1.3333
langchain-ai_langchain__32910,langchain-ai/langchain,32910,agent,bot-author,YAML,278,150-499,false,3,0,1.6667,0,66.6667,-1.6667
langchain-ai_langchain__32919,langchain-ai/langchain,32919,human,none,YAML,41,20-49,false,4,0,1.7500,0,75,-1.7500
langchain-ai_langchain__34106,langchain-ai/langchain,34106,human,none,Python,1433,500+,true,2,0,1,0,0,-1
langchain-ai_langchain__34268,langchain-ai/langchain,34268,human,none,Python,55,50-149,true,3,1,2,0,100,-1
langchain-ai_langchain__34464,langchain-ai/langchain,34464,human,none,Python,53,50-149,true,3,0.6667,2,0,100,-1.3333
langchain-ai_langchain__35034,langchain-ai/langchain,35034,human,none,Python,144,50-149,true,3,0,1.6667,0,66.6667,-1.6667
langchain-ai_langchain__35039,langchain-ai/langchain,35039,human,none,Python,58,50-149,true,3,0,0.3333,0,0,-0.3333
langchain-ai_langchain__35317,langchain-ai/langchain,35317,human,none,Python,81,50-149,true,3,1,2,0,100,-1
langchain-ai_langchain__35469,langchain-ai/langchain,35469,agent,agent-trailer,Python,447,150-499,false,4,1.5000,2,50,100,-0.5000
langchain-ai_langchain__35588,langchain-ai/langchain,35588,agent,agent-trailer,YAML,43,20-49,false,2,2,2,100,100,0
langchain-ai_langchain__36725,langchain-ai/langchain,36725,human,none,Python,55,50-149,true,3,0.6667,2,0,100,-1.3333
langchain-ai_langchain__36960,langchain-ai/langchain,36960,agent,agent-trailer,Python,21,20-49,false,3,1.6667,2,66.6667,100,-0.3333
langchain-ai_langchain__37064,langchain-ai/langchain,37064,agent,bot-author,Python,26,20-49,true,3,0.6667,2,0,100,-1.3333
langchain-ai_langchain__37095,langchain-ai/langchain,37095,agent,agent-trailer,Python,163,150-499,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
langchain-ai_langchain__37456,langchain-ai/langchain,37456,human,none,Python,187,150-499,true,3,0,2,0,100,-2
langchain-ai_langchain__37602,langchain-ai/langchain,37602,human,none,Python,22,20-49,false,3,2,1.3333,100,66.6667,0.6667
langchain-ai_langchain__37710,langchain-ai/langchain,37710,agent,bot-author,Python,101,50-149,false,3,0.3333,1.6667,0,66.6667,-1.3333
langchain-ai_langchain__37911,langchain-ai/langchain,37911,agent,agent-trailer,Python,169,150-499,false,3,2,2,100,100,0
langchain-ai_langchain__38118,langchain-ai/langchain,38118,human,none,Python,84,50-149,false,3,1.3333,1.3333,66.6667,66.6667,0
langchain-ai_langchain__38363,langchain-ai/langchain,38363,agent,agent-trailer,Python,24,20-49,false,3,0.6667,1.6667,33.3333,66.6667,-1
langchain-ai_langchain__38664,langchain-ai/langchain,38664,agent,agent-trailer,Python,133,50-149,false,4,1.5000,1.5000,50,50,0
langchain-ai_langchain__38665,langchain-ai/langchain,38665,agent,agent-footer,YAML,186,150-499,false,3,1.3333,1,66.6667,33.3333,0.3333
prisma_prisma__1018,prisma/prisma,1018,agent,agent-trailer,JSON,63163,500+,false,4,0.7500,0.7500,25,25,0
prisma_prisma__1019,prisma/prisma,1019,agent,agent-footer,JSON,2385,500+,false,3,0.6667,0.3333,33.3333,0,0.3333
prisma_prisma__1024,prisma/prisma,1024,agent,agent-trailer,TypeScript,1771,500+,false,4,2,1,100,0,1
prisma_prisma__1028,prisma/prisma,1028,agent,agent-footer,HTML,4781,500+,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
prisma_prisma__1035,prisma/prisma,1035,agent,agent-trailer,TypeScript,16235,500+,false,3,2,1,100,0,1
prisma_prisma__1038,prisma/prisma,1038,human,none,TypeScript,890,500+,false,4,2,1,100,0,1
prisma_prisma__1042,prisma/prisma,1042,agent,agent-trailer,TypeScript,21135,500+,false,4,0.7500,0,0,0,0.7500
prisma_prisma__1048,prisma/prisma,1048,agent,agent-footer,TypeScript,2295,500+,false,4,1.7500,0.7500,75,0,1
prisma_prisma__137,prisma/prisma,137,agent,agent-trailer,TypeScript,499,150-499,false,3,2,1.6667,100,66.6667,0.3333
prisma_prisma__145,prisma/prisma,145,agent,agent-trailer,TypeScript,306,150-499,false,3,1.3333,1.3333,33.3333,33.3333,0
prisma_prisma__147,prisma/prisma,147,agent,agent-trailer,TypeScript,188,150-499,false,3,1.6667,2,66.6667,100,-0.3333
prisma_prisma__200,prisma/prisma,200,agent,agent-trailer,TypeScript,490,150-499,false,4,1.5000,0.5000,50,0,1
prisma_prisma__201,prisma/prisma,201,agent,agent-trailer,TypeScript,160,150-499,false,3,2,1.3333,100,33.3333,0.6667
prisma_prisma__224,prisma/prisma,224,agent,agent-trailer,TypeScript,306,150-499,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
prisma_prisma__270,prisma/prisma,270,human,none,TypeScript,26,20-49,false,3,1.3333,2,66.6667,100,-0.6667
prisma_prisma__310,prisma/prisma,310,human,none,TypeScript,32,20-49,false,2,0,0,0,0,0
prisma_prisma__32,prisma/prisma,32,human,none,TypeScript,322,150-499,false,3,0,1,0,33.3333,-1
prisma_prisma__323,prisma/prisma,323,agent,agent-footer,JavaScript,29,20-49,false,3,1.6667,1.3333,66.6667,33.3333,0.3333
prisma_prisma__404,prisma/prisma,404,agent,agent-trailer,TypeScript,5437,500+,false,4,1.7500,1,75,0,0.7500
prisma_prisma__417,prisma/prisma,417,agent,agent-trailer,TypeScript,19013,500+,false,3,1,1,0,0,0
prisma_prisma__428,prisma/prisma,428,agent,agent-trailer,TypeScript,137,50-149,false,3,1.6667,1,66.6667,33.3333,0.6667
prisma_prisma__553,prisma/prisma,553,agent,agent-trailer,TypeScript,1152,500+,false,4,1.5000,1.2500,50,25,0.2500
prisma_prisma__653,prisma/prisma,653,human,none,JSON,33635,500+,false,3,0.6667,1.3333,0,33.3333,-0.6667
prisma_prisma__726,prisma/prisma,726,agent,agent-trailer,TypeScript,3061,500+,false,3,1.3333,1,66.6667,33.3333,0.3333
prisma_prisma__732,prisma/prisma,732,agent,agent-trailer,TypeScript,793,500+,false,3,1.6667,1.6667,66.6667,66.6667,0
prisma_prisma__750,prisma/prisma,750,agent,agent-trailer,TypeScript,1582,500+,false,3,2,2,100,100,0
prisma_prisma__751,prisma/prisma,751,agent,agent-trailer,TypeScript,2180,500+,false,4,1.2500,0.5000,50,0,0.7500
prisma_prisma__753,prisma/prisma,753,agent,agent-trailer,TypeScript,3191,500+,false,3,2,1,100,0,1
prisma_prisma__754,prisma/prisma,754,agent,agent-trailer,TypeScript,1044,500+,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
prisma_prisma__755,prisma/prisma,755,agent,agent-trailer,TypeScript,3232,500+,false,4,2,0.5000,100,0,1.5000
prisma_prisma__768,prisma/prisma,768,agent,agent-trailer,TypeScript,1870,500+,false,4,1.7500,1.2500,75,25,0.5000
prisma_prisma__769,prisma/prisma,769,agent,agent-trailer,TypeScript,3660,500+,false,3,2,1,100,0,1
prisma_prisma__770,prisma/prisma,770,agent,agent-trailer,Other,2111,500+,false,4,1.2500,1.2500,25,50,0
prisma_prisma__775,prisma/prisma,775,agent,agent-footer,JavaScript,5255,500+,false,4,1.5000,1.2500,50,50,0.2500
prisma_prisma__792,prisma/prisma,792,agent,agent-trailer,TypeScript,5199,500+,false,4,1.7500,1.2500,75,25,0.5000
prisma_prisma__795,prisma/prisma,795,agent,agent-trailer,TypeScript,3699,500+,false,4,1.5000,0.5000,75,0,1
prisma_prisma__797,prisma/prisma,797,agent,agent-trailer,TypeScript,127,50-149,false,3,1.6667,1.3333,66.6667,66.6667,0.3333
prisma_prisma__800,prisma/prisma,800,agent,agent-trailer,YAML,40,20-49,false,3,1.6667,2,66.6667,100,-0.3333
prisma_prisma__801,prisma/prisma,801,agent,agent-trailer,TypeScript,108,50-149,false,3,1.3333,1.3333,33.3333,33.3333,0
prisma_prisma__802,prisma/prisma,802,agent,agent-trailer,YAML,28,20-49,false,3,1.3333,2,33.3333,100,-0.6667
prisma_prisma__808,prisma/prisma,808,agent,agent-trailer,TypeScript,4790,500+,false,4,1.7500,1.5000,75,50,0.2500
prisma_prisma__809,prisma/prisma,809,agent,agent-trailer,TypeScript,635,500+,false,3,1.6667,2,66.6667,100,-0.3333
prisma_prisma__810,prisma/prisma,810,agent,agent-trailer,TypeScript,1578,500+,false,3,1.6667,1,66.6667,0,0.6667
prisma_prisma__812,prisma/prisma,812,agent,agent-trailer,TypeScript,3906,500+,false,4,2,0.5000,100,0,1.5000
prisma_prisma__813,prisma/prisma,813,agent,agent-trailer,TypeScript,1281,500+,false,4,0.5000,1,25,25,-0.5000
prisma_prisma__816,prisma/prisma,816,agent,agent-trailer,TypeScript,2905,500+,false,4,1.7500,1,75,0,0.7500
prisma_prisma__825,prisma/prisma,825,agent,agent-trailer,TypeScript,7014,500+,false,4,1.2500,0.2500,50,0,1
prisma_prisma__826,prisma/prisma,826,agent,agent-trailer,TypeScript,1370,500+,false,4,1.5000,0.7500,50,0,0.7500
prisma_prisma__829,prisma/prisma,829,agent,agent-trailer,TypeScript,4439,500+,false,4,1.7500,1.2500,75,25,0.5000
prisma_prisma__834,prisma/prisma,834,agent,agent-trailer,TypeScript,6841,500+,false,3,2,1,100,0,1
prisma_prisma__838,prisma/prisma,838,agent,agent-trailer,TypeScript,1411,500+,false,3,2,0,100,0,2
prisma_prisma__841,prisma/prisma,841,agent,agent-trailer,TypeScript,2806,500+,false,3,2,1,100,0,1
prisma_prisma__870,prisma/prisma,870,agent,agent-trailer,TypeScript,1924,500+,false,4,1.2500,0.7500,50,0,0.5000
prisma_prisma__879,prisma/prisma,879,agent,agent-trailer,TypeScript,29544,500+,false,3,1.3333,1,33.3333,0,0.3333
prisma_prisma__896,prisma/prisma,896,agent,agent-footer,TypeScript,1174,500+,false,4,2,0.5000,100,0,1.5000
prisma_prisma__897,prisma/prisma,897,agent,agent-footer,TypeScript,510,500+,false,3,2,2,100,100,0
prisma_prisma__905,prisma/prisma,905,agent,agent-footer,TypeScript,1248,500+,false,3,1.6667,1,66.6667,0,0.6667
prisma_prisma__906,prisma/prisma,906,agent,agent-trailer,TypeScript,7176,500+,false,4,1.5000,0.7500,75,0,0.7500
prisma_prisma__908,prisma/prisma,908,agent,agent-trailer,TypeScript,491,150-499,false,4,2,1.2500,100,25,0.7500
prisma_prisma__912,prisma/prisma,912,agent,agent-trailer,TypeScript,137,50-149,false,3,1.3333,1,33.3333,0,0.3333
prisma_prisma__921,prisma/prisma,921,agent,agent-trailer,TypeScript,26656,500+,false,4,2,1,100,0,1
prisma_prisma__935,prisma/prisma,935,agent,agent-trailer,TypeScript,1769,500+,false,4,1.7500,1,75,0,0.7500
prisma_prisma__944,prisma/prisma,944,agent,agent-footer,TypeScript,2514,500+,false,4,2,0.7500,100,0,1.2500
prisma_prisma__945,prisma/prisma,945,agent,agent-footer,TypeScript,5020,500+,false,3,2,0.6667,100,0,1.3333
prisma_prisma__946,prisma/prisma,946,agent,agent-footer,TypeScript,468,150-499,false,3,2,1.3333,100,33.3333,0.6667
prisma_prisma__960,prisma/prisma,960,agent,agent-footer,TypeScript,24994,500+,false,4,1.7500,1.2500,75,50,0.5000
prisma_prisma__969,prisma/prisma,969,agent,agent-trailer,TypeScript,147,50-149,false,3,2,2,100,100,0
prisma_prisma__985,prisma/prisma,985,agent,agent-footer,TypeScript,631,500+,false,3,1,0.6667,33.3333,33.3333,0.3333
prisma_prisma__988,prisma/prisma,988,agent,agent-footer,JSON,2470,500+,false,4,0.5000,0.5000,25,0,0
prisma_prisma__990,prisma/prisma,990,agent,agent-footer,TypeScript,3035,500+,false,4,1.2500,1,25,25,0.2500
prisma_prisma__991,prisma/prisma,991,agent,agent-footer,JavaScript,136,50-149,false,3,2,2,100,100,0
prisma_prisma__997,prisma/prisma,997,agent,agent-footer,TypeScript,3214,500+,false,3,2,1,100,0,1
supabase_supabase__27834,supabase/supabase,27834,human,none,TypeScript,1011,500+,false,4,0,0.7500,0,0,-0.7500
supabase_supabase__28048,supabase/supabase,28048,human,none,TypeScript,1832,500+,false,4,1,1.7500,0,75,-0.7500
supabase_supabase__28208,supabase/supabase,28208,human,none,TypeScript,322,150-499,false,3,0.6667,2,0,100,-1.3333
supabase_supabase__28714,supabase/supabase,28714,human,none,YAML,45,20-49,true,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__28730,supabase/supabase,28730,human,none,TypeScript,21,20-49,true,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__28761,supabase/supabase,28761,human,none,JavaScript,29,20-49,true,3,0.6667,1.6667,0,66.6667,-1
supabase_supabase__29038,supabase/supabase,29038,human,none,TypeScript,7798,500+,false,3,0.3333,0.6667,0,0,-0.3333
supabase_supabase__29219,supabase/supabase,29219,human,none,TypeScript,2506,500+,false,4,1,1,0,25,0
supabase_supabase__30280,supabase/supabase,30280,human,none,TypeScript,281,150-499,false,4,0,1.5000,0,50,-1.5000
supabase_supabase__30736,supabase/supabase,30736,human,none,TypeScript,34,20-49,false,3,1,2,0,100,-1
supabase_supabase__31229,supabase/supabase,31229,human,none,Svelte,798,500+,false,3,0.6667,0.6667,0,33.3333,0
supabase_supabase__32632,supabase/supabase,32632,human,none,TypeScript,152,150-499,false,3,0.3333,2,0,100,-1.6667
supabase_supabase__32679,supabase/supabase,32679,human,none,TypeScript,1347,500+,false,3,0.6667,0.3333,0,0,0.3333
supabase_supabase__33228,supabase/supabase,33228,human,none,TypeScript,48,20-49,true,3,0.3333,2,0,100,-1.6667
supabase_supabase__33252,supabase/supabase,33252,human,none,TypeScript,1715,500+,false,4,1,1.2500,0,25,-0.2500
supabase_supabase__33335,supabase/supabase,33335,human,none,TypeScript,2769,500+,false,3,0.6667,1,0,33.3333,-0.3333
supabase_supabase__33698,supabase/supabase,33698,human,none,TypeScript,142,50-149,false,4,0,1,0,25,-1
supabase_supabase__33996,supabase/supabase,33996,human,none,TypeScript,89,50-149,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__34804,supabase/supabase,34804,human,none,TypeScript,24,20-49,false,3,0.3333,2,0,100,-1.6667
supabase_supabase__34905,supabase/supabase,34905,human,none,TypeScript,49,20-49,false,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__35674,supabase/supabase,35674,human,none,TypeScript,161,150-499,false,3,1.3333,1.6667,33.3333,66.6667,-0.3333
supabase_supabase__36002,supabase/supabase,36002,human,none,TypeScript,32,20-49,false,3,1.3333,2,66.6667,100,-0.6667
supabase_supabase__36793,supabase/supabase,36793,agent,agent-trailer,TypeScript,75,50-149,false,3,1.3333,2,33.3333,100,-0.6667
supabase_supabase__36970,supabase/supabase,36970,human,none,TypeScript,36,20-49,true,3,0.6667,2,0,100,-1.3333
supabase_supabase__37230,supabase/supabase,37230,human,none,TypeScript,310,150-499,false,3,0.3333,1,0,33.3333,-0.6667
supabase_supabase__37928,supabase/supabase,37928,agent,agent-trailer,YAML,497,150-499,false,3,0,0,0,0,0
supabase_supabase__37987,supabase/supabase,37987,human,none,TypeScript,4769,500+,false,3,0.6667,2,0,100,-1.3333
supabase_supabase__38669,supabase/supabase,38669,human,none,TypeScript,500,500+,false,3,0.3333,2,0,100,-1.6667
supabase_supabase__38772,supabase/supabase,38772,agent,agent-trailer,TypeScript,1434,500+,false,4,0,0.2500,0,0,-0.2500
supabase_supabase__39041,supabase/supabase,39041,human,none,TypeScript,99,50-149,false,3,0.6667,1.6667,0,66.6667,-1
supabase_supabase__39141,supabase/supabase,39141,human,none,TypeScript,39,20-49,true,3,0,1.3333,0,66.6667,-1.3333
supabase_supabase__39296,supabase/supabase,39296,agent,agent-trailer,TypeScript,30,20-49,false,2,0.5000,2,0,100,-1.5000
supabase_supabase__39351,supabase/supabase,39351,human,none,TypeScript,275,150-499,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__39541,supabase/supabase,39541,human,none,TypeScript,2556,500+,true,2,0,2,0,100,-2
supabase_supabase__39583,supabase/supabase,39583,human,none,Other,66,50-149,true,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__39600,supabase/supabase,39600,human,none,TypeScript,30,20-49,false,3,1,1,33.3333,33.3333,0
supabase_supabase__39730,supabase/supabase,39730,human,none,TypeScript,22,20-49,false,3,0,1.6667,0,66.6667,-1.6667
supabase_supabase__39795,supabase/supabase,39795,agent,agent-trailer,TypeScript,563,500+,false,4,0,1.2500,0,25,-1.2500
supabase_supabase__39834,supabase/supabase,39834,agent,agent-trailer,TypeScript,985,500+,false,4,0.5000,1.7500,0,75,-1.2500
supabase_supabase__39889,supabase/supabase,39889,agent,agent-trailer,TypeScript,904,500+,false,4,1.5000,1.2500,50,25,0.2500
supabase_supabase__39977,supabase/supabase,39977,human,none,TypeScript,278,150-499,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__39991,supabase/supabase,39991,agent,agent-trailer,TypeScript,816,500+,false,4,0.7500,1,25,25,-0.2500
supabase_supabase__40015,supabase/supabase,40015,human,none,TypeScript,291,150-499,false,4,0,1,0,25,-1
supabase_supabase__40026,supabase/supabase,40026,agent,agent-trailer,TypeScript,1948,500+,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__40183,supabase/supabase,40183,human,none,TOML,36,20-49,false,3,0,1.6667,0,66.6667,-1.6667
supabase_supabase__40232,supabase/supabase,40232,human,none,TypeScript,50,50-149,false,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__40290,supabase/supabase,40290,human,none,TypeScript,112,50-149,false,3,0.6667,1.6667,0,66.6667,-1
supabase_supabase__40294,supabase/supabase,40294,human,none,TypeScript,36,20-49,true,3,0,1.6667,0,66.6667,-1.6667
supabase_supabase__40323,supabase/supabase,40323,human,none,TypeScript,114,50-149,true,3,0,2,0,100,-2
supabase_supabase__40903,supabase/supabase,40903,agent,agent-trailer,TypeScript,508,500+,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__40911,supabase/supabase,40911,human,none,XML,320,150-499,false,3,0,0.3333,0,0,-0.3333
supabase_supabase__41013,supabase/supabase,41013,human,none,TypeScript,280,150-499,false,4,1,1.5000,50,50,-0.5000
supabase_supabase__41305,supabase/supabase,41305,human,none,TypeScript,57,50-149,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__41408,supabase/supabase,41408,human,none,Shell,141,50-149,true,4,0,1,0,50,-1
supabase_supabase__41412,supabase/supabase,41412,human,none,TypeScript,25,20-49,false,3,0,2,0,100,-2
supabase_supabase__41525,supabase/supabase,41525,human,none,TypeScript,519,500+,false,3,0,2,0,100,-2
supabase_supabase__41558,supabase/supabase,41558,human,none,TypeScript,47,20-49,false,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__41745,supabase/supabase,41745,agent,agent-trailer,TypeScript,47,20-49,false,3,1,2,0,100,-1
supabase_supabase__41801,supabase/supabase,41801,agent,agent-trailer,TypeScript,342,150-499,false,3,1.3333,1.6667,66.6667,66.6667,-0.3333
supabase_supabase__42021,supabase/supabase,42021,human,none,TypeScript,309,150-499,false,4,0.5000,1,0,0,-0.5000
supabase_supabase__42071,supabase/supabase,42071,agent,agent-trailer,TOML,130,50-149,false,3,1,1.6667,0,66.6667,-0.6667
supabase_supabase__42079,supabase/supabase,42079,agent,agent-trailer,TypeScript,191,150-499,false,3,1,2,33.3333,100,-1
supabase_supabase__42148,supabase/supabase,42148,agent,agent-trailer,TypeScript,263,150-499,false,3,0.3333,1.3333,0,33.3333,-1
supabase_supabase__42218,supabase/supabase,42218,human,none,TypeScript,55,50-149,false,3,0,0.6667,0,33.3333,-0.6667
supabase_supabase__42260,supabase/supabase,42260,human,none,TypeScript,1077,500+,true,4,0,1.2500,0,50,-1.2500
supabase_supabase__42300,supabase/supabase,42300,agent,agent-trailer,TypeScript,291,150-499,false,3,0.6667,1.3333,0,66.6667,-0.6667
supabase_supabase__42361,supabase/supabase,42361,human,none,TypeScript,24,20-49,false,3,1.3333,1.3333,66.6667,66.6667,0
supabase_supabase__42428,supabase/supabase,42428,agent,agent-trailer,TypeScript,1611,500+,false,3,0.3333,1.6667,0,66.6667,-1.3333
supabase_supabase__42458,supabase/supabase,42458,human,none,TypeScript,79,50-149,false,3,0.6667,1,0,33.3333,-0.3333
supabase_supabase__42638,supabase/supabase,42638,agent,agent-trailer,TypeScript,1036,500+,false,3,0,1.3333,0,33.3333,-1.3333
supabase_supabase__42874,supabase/supabase,42874,agent,agent-trailer,YAML,210,150-499,false,3,1,1,33.3333,33.3333,0
supabase_supabase__43010,supabase/supabase,43010,human,none,TypeScript,141,50-149,false,3,1.6667,1.6667,66.6667,66.6667,0
supabase_supabase__43090,supabase/supabase,43090,human,none,TypeScript,76,50-149,false,3,0,1.6667,0,66.6667,-1.6667
supabase_supabase__43109,supabase/supabase,43109,agent,agent-trailer,TypeScript,3519,500+,false,3,0,0.6667,0,33.3333,-0.6667
supabase_supabase__43140,supabase/supabase,43140,agent,agent-trailer,TypeScript,295,150-499,false,4,0.5000,1,0,50,-0.5000
supabase_supabase__43191,supabase/supabase,43191,agent,agent-trailer,TypeScript,95,50-149,false,3,0.3333,1.3333,0,66.6667,-1
supabase_supabase__43201,supabase/supabase,43201,human,none,TypeScript,518,500+,false,3,2,2,100,100,0
supabase_supabase__43210,supabase/supabase,43210,human,none,TypeScript,123,50-149,false,3,0,2,0,100,-2
supabase_supabase__43697,supabase/supabase,43697,agent,agent-trailer,TypeScript,350,150-499,false,3,0,2,0,100,-2
supabase_supabase__43790,supabase/supabase,43790,agent,agent-trailer,TypeScript,164,150-499,false,3,1.3333,1.6667,66.6667,66.6667,-0.3333
supabase_supabase__43804,supabase/supabase,43804,agent,agent-trailer,TypeScript,85,50-149,false,3,0.6667,1.6667,0,66.6667,-1
supabase_supabase__43817,supabase/supabase,43817,agent,agent-trailer,Vue,1764,500+,false,4,0,1,0,25,-1
supabase_supabase__43862,supabase/supabase,43862,agent,agent-trailer,TypeScript,44,20-49,false,3,1.6667,1.3333,66.6667,33.3333,0.3333
supabase_supabase__43927,supabase/supabase,43927,agent,agent-trailer,TypeScript,28,20-49,false,3,1,2,0,100,-1
supabase_supabase__43929,supabase/supabase,43929,agent,agent-trailer,TypeScript,556,500+,false,3,0.6667,1.6667,0,66.6667,-1
supabase_supabase__43967,supabase/supabase,43967,agent,agent-trailer,TypeScript,48,20-49,false,3,2,0.6667,100,0,1.3333
supabase_supabase__44077,supabase/supabase,44077,agent,agent-trailer,TypeScript,125,50-149,false,4,0,2,0,100,-2
supabase_supabase__44087,supabase/supabase,44087,human,none,TypeScript,87,50-149,true,3,0,0.3333,0,0,-0.3333
supabase_supabase__44137,supabase/supabase,44137,human,none,TypeScript,158,150-499,false,3,2,2,100,100,0
supabase_supabase__44198,supabase/supabase,44198,human,none,TypeScript,22,20-49,false,3,1.3333,2,33.3333,100,-0.6667
supabase_supabase__44248,supabase/supabase,44248,agent,agent-trailer,TypeScript,3643,500+,false,4,0,1,0,25,-1
supabase_supabase__44293,supabase/supabase,44293,human,none,TypeScript,194,150-499,false,3,0.6667,2,0,100,-1.3333
supabase_supabase__44296,supabase/supabase,44296,human,none,TypeScript,196,150-499,false,3,1.6667,1.3333,66.6667,33.3333,0.3333
supabase_supabase__44328,supabase/supabase,44328,agent,agent-trailer,TypeScript,1973,500+,false,4,1.2500,0.7500,50,25,0.5000
supabase_supabase__44343,supabase/supabase,44343,agent,agent-trailer,Other,2752,500+,false,3,1,1.3333,0,33.3333,-0.3333
supabase_supabase__44438,supabase/supabase,44438,agent,agent-trailer,TypeScript,279,150-499,false,3,0.6667,0.6667,0,0,0
supabase_supabase__44513,supabase/supabase,44513,agent,agent-trailer,TypeScript,24,20-49,false,3,0.6667,0.6667,0,0,0
supabase_supabase__44519,supabase/supabase,44519,agent,agent-trailer,TypeScript,280,150-499,false,3,1.3333,2,33.3333,100,-0.6667
supabase_supabase__44520,supabase/supabase,44520,agent,agent-trailer,TypeScript,1328,500+,false,3,2,0.3333,100,0,1.6667
supabase_supabase__44621,supabase/supabase,44621,agent,agent-trailer,TypeScript,433,150-499,false,3,1.6667,1.3333,66.6667,66.6667,0.3333
